sgRNA	Gene	s1_l1_rep1	s2_l2_rep2	s3_l3_rep3	s1_h1_rep1	s2_h2_rep2	s3_h3_rep3
IGFBP4_+_38599898.23-P1P2|IGFBP4_+_38599993.23-P1P2	IGFBP4	3520.4	4096.1	3372	16149	15989	16971
HK1_-_71075601.23-P2|HK1_-_71075613.23-P2	HK1	2232.3	1515.5	1587.6	7915.8	10344	9874
SMARCE1_-_38804030.23-P1P2|SMARCE1_+_38803858.23-P1P2	SMARCE1	0.93205	0	1.0749	108.06	297.45	164.31
ANKRD13A_+_110437696.23-P1P2|ANKRD13A_+_110437230.23-P1P2	ANKRD13A	775.47	900.85	558.95	6404.9	5333.4	6591.7
NCAPH_-_97001726.23-P1P2|NCAPH_+_97001557.23-P1P2	NCAPH	0	0.79721	1.0749	0	270.94	150.86
MPHOSPH10_-_71357812.23-P1P2|MPHOSPH10_-_71357866.23-P1P2	MPHOSPH10	451.11	2.3916	0	168.33	311.29	269.05
MLF2_+_6861894.23-P1P2|MLF2_-_6861998.23-P1P2	MLF2	0.93205	0.79721	89.217	0	162.56	334.39
SYNC_+_33168356.23-P1P2|SYNC_+_33168305.23-P1P2	SYNC	3459.8	2575.8	2478.7	10874	13020	14972
MBTPS2_-_21857794.23-P1P2|MBTPS2_-_21857766.23-P1P2	MBTPS2	1484.8	1729.1	1313.5	6034	9237.2	9834.6
RTN2_+_45999886.23-P2|RTN2_+_45999864.23-P2	RTN2	67.108	0	0	209.9	147.57	0.96088
COMP_-_18902085.23-P1P2|COMP_-_18902082.23-P1P2	COMP	80.157	1.5944	1.0749	213.01	300.91	39.396
HSPA8_-_122932776.23-P1P2|HSPA8_+_122933024.23-P1P2	HSPA8	80.157	1.5944	0	213.01	546.48	104.74
DDX6_+_118661671.23-P1P2|DDX6_+_118661800.23-P1P2	DDX6	245.13	231.19	347.19	3238.8	2462.6	3343.9
AAGAB_-_67546997.23-P1P2|AAGAB_-_67546928.23-P1P2	AAGAB	607.7	608.27	934.09	5456.2	5437.2	4997.6
STIM1_+_3877140.23-P1P2|STIM1_+_3876914.23-P1P2	STIM1	0	0	0	0	329.73	147.02
PLOD3_+_100860355.23-P1P2|PLOD3_-_100860829.23-P1P2	PLOD3	914.34	1278.7	2139.1	7695.5	11399	8400
RNF7_+_141457158.23-P1P2|RNF7_-_141457414.23-P1P2	RNF7	11831	12821	11581	34850	34600	34820
MAEA_-_1283916.23-P1|MAEA_+_1283762.23-P1	MAEA	1249	2543.1	1012.6	7552.1	8250.3	8242.5
RNF20_+_104296142.23-P1P2|RNF20_+_104296191.23-P1P2	RNF20	1.8641	2.3916	240.78	260.81	311.29	0.96088
RABL6_+_139702517.23-P1P2|RABL6_-_139702407.23-P1P2	RABL6	4579.2	4095.3	4237.3	16314	19414	17443
ITPR2_+_26986062.23-P1P2|ITPR2_+_26986078.23-P1P2	ITPR2	2191.3	1655	1595.2	9583.5	9706.4	9647.3
CCDC86_-_60609589.23-P1P2|CCDC86_-_60609614.23-P1P2	CCDC86	58.719	2.3916	2.1498	343.94	110.68	256.56
SKP1_-_133512608.23-P1P2|SKP1_-_133512401.23-P1P2	SKP1	0	0	0	282.63	139.5	143.17
DCAF15_-_14063546.23-P1P2|DCAF15_-_14063478.23-P1P2	DCAF15	2636.8	1967.5	1958.5	9792.3	11188	10640
COG3_+_46039129.23-P1P2|COG3_-_46039318.23-P1P2	COG3	62.448	397.01	222.51	2406.5	4403	2950.9
ALDH3B1_+_67777809.23-P1P2|ALDH3B1_+_67777830.23-P1P2	ALDH3B1	470.69	564.42	815.85	5015.7	3861.1	5062.9
ATP6AP2_+_40440259.23-P1P2|ATP6AP2_+_40440237.23-P1P2	ATP6AP2	65.244	167.41	122.54	2250.7	1995.7	2109.1
C19orf25_+_1479146.23-P1P2|C19orf25_+_1479200.23-P1P2	C19orf25	81.089	170.6	10.749	1536.8	1670.6	1850.7
MTHFD2_-_74425764.23-P1|MTHFD2_-_74425771.23-P1	MTHFD2	2757.9	4702.7	3180.6	14162	14263	12521
DUSP3_-_41856293.23-P1P2|DUSP3_-_41856343.23-P1P2	DUSP3	948.83	1422.2	1008.3	5802.3	8999.7	6965.4
DEPDC5_-_32150032.23-P1P2|DEPDC5_-_32150002.23-P1P2	DEPDC5	282.41	158.64	275.18	3280.4	2853.5	3421.7
SAP130_+_128785641.23-P1P2|SAP130_+_128785612.23-P1P2	SAP130	39.146	0.79721	180.58	409.4	1110.3	1363.5
PLEKHA8_+_30068089.23-P1P2|PLEKHA8_-_30068028.23-P1P2	PLEKHA8	384.94	833.08	928.72	4455.6	6162.4	6789.6
MAPK8_-_49514791.23-P1P2|MAPK8_-_49514766.23-P1P2	MAPK8	2024.4	1705.2	1546.8	9468.1	8950.1	12996
CYB561D2_+_50388320.23-P1P2|CYB561D2_-_50388333.23-P1P2	CYB561D2	559.23	299.75	1016.9	4030.6	5954.8	4857.3
SEC31A_+_83811877.23-P1|SEC31A_+_83812336.23-P1	SEC31A	2680.6	2811.8	2077.8	11195	12487	13419
TSC1_+_135819943.23-P1P2|TSC1_+_135820013.23-P1P2	TSC1	276.82	225.61	15.049	2887.6	2918	2485.8
HARS2_+_140071236.23-P1P2|HARS2_+_140071077.23-P1P2	HARS2	110.91	0.79721	1.0749	152.75	160.26	542.9
CCDC84_-_118868873.23-P1P2|CCDC84_-_118868904.23-P1P2	CCDC84	190.14	136.32	297.75	1529.5	2846.6	2618.4
WDR12_+_203776353.23-P1P2|WDR12_-_203776953.23-P1P2	WDR12	64.312	0.79721	0	203.66	40.352	136.45
AKAP11_+_42846479.23-P1P2|AKAP11_+_42846688.23-P1P2	AKAP11	0	133.13	1.0749	0	168.33	159.51
HIF1AN_+_102295697.23-P1P2|HIF1AN_-_102295772.23-P1P2	HIF1AN	1113.8	294.17	293.45	1473.4	3597.1	3331.4
TMEM219_-_29973426.23-P1P2|TMEM219_+_29973436.23-P1P2	TMEM219	689.72	536.52	776.08	3788.5	6069	5447.2
UBAP2L_-_154193461.23-P1P2|UBAP2L_-_154193471.23-P1P2	UBAP2L	801.57	1439	496.61	6907.8	5942.1	5384.8
DDX55_+_124086731.23-P1P2|DDX55_-_124086680.23-P1P2	DDX55	1205.1	1159.1	2307.8	7715.2	7530.9	7566
KCNC1_-_17758159.23-P2|KCNC1_+_17757725.23-P2	KCNC1	63.38	1.5944	1.0749	195.35	1.1529	287.3
POLR1C_-_43484871.23-P1|POLR1C_-_43484868.23-P1	POLR1C	0	0.79721	0	202.62	134.89	0
FKBP10_+_39969292.23-P1P2|FKBP10_-_39969268.23-P1P2	FKBP10	1029.9	2968	1201.7	6586.8	7530.9	7579.4
ILF2_-_153643469.23-P1P2|ILF2_+_153643443.23-P1P2	ILF2	0	0.79721	183.81	238.99	133.74	78.792
CENPP_+_95087933.23-P1P2|CENPP_-_95088235.23-P1P2	CENPP	1.8641	0.79721	5.3745	347.05	167.17	209.47
RNF145_-_158636562.23-P1|RNF145_-_158636514.23-P1	RNF145	4452.4	4383.1	5457.3	15999	16920	17601
TBPL1_+_134274402.23-P1P2|TBPL1_+_134274557.23-P1P2	TBPL1	736.32	640.96	751.36	5566.4	7234.6	5148.4
SMNDC1_-_112064253.23-P1P2|SMNDC1_-_112064631.23-P1P2	SMNDC1	82.021	0	1.0749	2.0782	155.64	208.51
ZCRB1_+_42719871.23-P1P2|ZCRB1_-_42719876.23-P1P2	ZCRB1	1289	361.93	1409.2	8803.1	5973.3	7747.6
PPM1D_+_58677656.23-P1P2|PPM1D_-_58677985.23-P1P2	PPM1D	203.19	516.59	12.899	1658.4	2641.3	3107.5
WRB_-_40752309.23-P1P2|WRB_+_40752275.23-P1P2	WRB	991.7	309.32	671.82	6504.7	3283.5	5241.6
MARK2_-_63606618.23-P1|MARK2_-_63606668.23-P1	MARK2	595.58	927.95	617	3579.6	4986.4	5574.1
ITGB1BP1_+_9563616.23-P1P2|ITGB1BP1_+_9563405.23-P1P2	ITGB1BP1	500.51	708.72	665.37	6395.6	5195.1	3844.5
GLTSCR2_+_48248788.23-P1P2|GLTSCR2_+_48248894.23-P1P2	GLTSCR2	208.78	0.79721	2.1498	117.42	222.51	444.89
NOL8_+_95087581.23-P1P2|NOL8_+_95087456.23-P1P2	NOL8	80.157	1.5944	0	127.81	637.56	189.29
KEAP1_-_10613269.23-P1P2|KEAP1_-_10613538.23-P1P2	KEAP1	1764.4	2289.6	1767.1	9257.2	6000.9	9546.4
ADNP_+_49547361.23-P1P2|ADNP_-_49547707.23-P1P2	ADNP	287.07	265.47	126.84	3023.7	1842.4	3047.9
SETD5_-_9439569.23-P1P2|SETD5_+_9439604.23-P1P2	SETD5	2668.5	3911.9	3107.5	13180	12890	13857
TMEM189_-_48770240.23-P1P2|TMEM189_+_48770183.23-P1P2	TMEM189	4444	1883	3348.3	10451	14271	13824
PRPF40A_+_153573726.23-P1P2|PRPF40A_+_153573902.23-P1P2	PRPF40A	83.885	133.13	349.34	1746.7	2408.4	2040.9
SUN1_-_856299.23-P1|SUN1_-_856275.23-P1	SUN1	778.26	1781	1171.6	7169.7	6300.7	7771.6
METTL3_+_21979431.23-P1P2|METTL3_-_21979084.23-P1P2	METTL3	6992.3	7056.9	7778	22495	23100	19585
UFC1_+_161123759.23-P1P2|UFC1_-_161124076.23-P1P2	UFC1	2055.2	2605.3	2023	6551.4	10617	10077
HEATR3_+_50100005.23-P1P2|HEATR3_+_50100346.23-P1P2	HEATR3	672.94	1311.4	887.87	6644.9	6028.6	4940.9
EMC1_+_19577996.23-P1P2|EMC1_+_19577987.23-P1P2	EMC1	69.904	250.32	5.3745	1941	1298.2	1411.5
TCERG1L_+_133109898.23-P1P2|TCERG1L_-_133109624.23-P1P2	TCERG1L	96.002	6.3777	187.03	1681.2	2319.7	1191.5
TRA2B_+_185655778.23-P1P2|TRA2B_+_185655783.23-P1P2	TRA2B	1058.8	791.63	669.67	4054.5	7427.1	5606.8
GTF3C3_+_197664394.23-P1P2|GTF3C3_-_197664192.23-P1P2	GTF3C3	370.03	116.39	236.48	2783.7	2797	2265.8
NDUFS8_-_67798190.23-P1P2|NDUFS8_-_67798187.23-P1P2	NDUFS8	0	0	3.2247	127.81	0	185.45
RPS17_-_82824897.23-ENST00000330339.7|RPS17_+_82824718.23-ENST00000330339.7	RPS17	0	0	0	134.04	1.1529	127.8
NFKBIE_-_44233230.23-P1P2|NFKBIE_+_44233200.23-P1P2	NFKBIE	0	0.79721	118.24	0	199.45	127.8
KAT8_-_31129050.23-P1|KAT8_-_31129029.23-P1	KAT8	0.93205	130.74	1.0749	205.74	5.7646	148.94
POT1_+_124569865.23-P1P2|POT1_-_124569870.23-P1P2	POT1	317.83	0.79721	2.1498	215.09	375.85	167.19
EIF3H_+_117768010.23-P1P2|EIF3H_-_117767820.23-P1P2	EIF3H	641.25	765.32	1303.9	5382.5	5553.6	5462.6
LUC7L2_+_139026137.23-P2|LUC7L2_-_139026126.23-P2	LUC7L2	3415	4176.6	5473.4	16369	15638	12860
MAP3K12_-_53893243.23-P1P2|MAP3K12_-_53893214.23-P1P2	MAP3K12	2186.6	1142.4	1863.9	8834.3	9352.5	9742.4
ZFAT_-_135725256.23-P1|ZFAT_-_135725268.23-P1	ZFAT	746.57	1372	1243.7	7546.9	7155	7287.3
POLE4_-_75185851.23-P1P2|POLE4_-_75185809.23-P1P2	POLE4	1186.5	842.65	460.06	5764.8	6286.9	3648.5
KLK11_-_51529838.23-P1|KLK11_-_51529690.23-P1	KLK11	47.535	0.79721	1.0749	260.81	119.9	147.02
PARD3B_+_205410259.23-P1P2|PARD3B_+_205410304.23-P1P2	PARD3B	1213.5	1108.1	1265.2	7120.9	6125.5	7297.9
PSME3_-_40985447.23-P1P2|PSME3_-_40985543.23-P1P2	PSME3	178.95	3.1888	0	260.81	302.06	149.9
NUBP2_-_1833059.23-P1P2|NUBP2_-_1832989.23-P1P2	NUBP2	1549.1	722.27	1163	6835.1	6919.8	7928.2
ACTR3_+_114648069.23-P1P2|ACTR3_+_114648124.23-P1P2	ACTR3	59.651	3.986	160.16	946.61	2462.6	1260.7
DUS4L_-_107204478.23-P1P2|DUS4L_+_107204443.23-P1P2	DUS4L	824.87	1745.9	1287.7	8412.4	7331.4	5941.1
LIPT2_+_74204259.23-P1P2|LIPT2_-_74204327.23-P1P2	LIPT2	919.94	163.43	1474.8	6976.4	5974.4	5523.2
UBE2I_-_1359701.23-P1P2|UBE2I_+_1359730.23-P1P2	UBE2I	0.93205	0.79721	142.96	370.95	0	134.52
TMCC3_-_95043994.23-P1P2|TMCC3_+_95044259.23-P1P2	TMCC3	0	0	3.2247	123.65	2.3058	979.14
MTHFD1L_+_151186878.23-P1P2|MTHFD1L_+_151187029.23-P1P2	MTHFD1L	2827.9	2314.3	1602.7	10691	8237.6	10501
TMIE_-_46742847.23-P1P2|TMIE_-_46742790.23-P1P2	TMIE	315.03	14.35	113.94	667.09	2677.1	1788.2
ENO3_+_4851797.23-P2|ENO3_+_4851729.23-P2	ENO3	4535.4	4296.2	6276.4	17944	16157	13607
TMOD1_+_100264138.23-P1P2|TMOD1_+_100263939.23-P1P2	TMOD1	475.35	351.57	316.02	1432.9	3370	3395.8
RBPJL_-_43935529.23-P1P2|RBPJL_-_43935577.23-P1P2	RBPJL	1633	1442.9	1399.5	6271.9	7815.6	7750.5
PI4KA_+_21213006.23-P1P2|PI4KA_+_21213009.23-P1P2	PI4KA	379.35	1.5944	1.0749	175.61	157.95	447.77
BOP1_+_145515084.23-P1|BOP1_+_145515090.23-P1	BOP1	0.93205	0.79721	1.0749	131.96	106.07	151.82
ARRB1_-_75062680.23-P1P2|ARRB1_+_75062646.23-P1P2	ARRB1	204.12	691.98	195.63	2322.4	3050.6	2436.8
NPAP1_+_24920969.23-P1P2|NPAP1_-_24920949.23-P1P2	NPAP1	157.52	647.33	497.68	4063.9	3828.8	4942.8
MYBBP1A_+_4458615.23-P1P2|MYBBP1A_-_4458722.23-P1P2	MYBBP1A	166.84	243.15	464.36	2965.5	1601.4	2684.7
NOTCH1_-_139418349.23-P2|NOTCH1_-_139417939.23-P2	NOTCH1	126.76	522.97	409.54	4926.3	3610.9	3280.5
MYL5_+_668743.23-P1P2|MYL5_+_668385.23-P1P2	MYL5	0.93205	0.79721	636.34	70.658	130.28	564.04
SCARA3_-_27491452.23-P1P2|SCARA3_-_27491439.23-P1P2	SCARA3	16.777	782.86	736.31	4639.5	8154.6	5075.4
PHF23_+_7142768.23-P1P2|PHF23_+_7142712.23-P1P2	PHF23	659.89	789.24	124.69	3739.7	4744.3	5253.1
CMTR1_-_37401025.23-P1P2|CMTR1_-_37401070.23-P1P2	CMTR1	241.4	347.58	360.09	2623.7	3421.9	3259.3
MBD3_+_1592727.23-P1P2|MBD3_-_1592314.23-P1P2	MBD3	1671.2	872.94	1380.2	7372.3	7096.2	8672.9
CENPM_+_42342939.23-P1P2|CENPM_+_42343097.23-P1P2	CENPM	0	8.7693	2.1498	861.4	161.41	199.86
CARM1_-_10982244.23-P1P2|CARM1_+_10982740.23-P1P2	CARM1	2990	3464.7	3575.1	12857	13124	13425
CLOCK_-_56412950.23-P1P2|CLOCK_-_56412965.23-P1P2	CLOCK	2180.1	2043.2	2948.5	9743.5	9101.1	9923
RANBP1_-_20105218.23-P1P2|RANBP1_-_20105086.23-P1P2	RANBP1	30320	32868	31462	954.92	910.81	613.04
MAP1B_-_71403341.23-P1P2|MAP1B_+_71403648.23-P1P2	MAP1B	1075.6	2032.1	997.51	6215.8	5267.7	6365.9
STT3B_+_31574870.23-P1P2|STT3B_-_31574493.23-P1P2	STT3B	70.836	243.15	353.64	2586.3	2703.6	1474
CHCHD3_-_132766538.23-P1P2|CHCHD3_+_132766615.23-P1P2	CHCHD3	1037.4	687.19	262.28	4169.8	4733.9	6076.6
SMARCC1_+_47823316.23-P1P2|SMARCC1_+_47823326.23-P1P2	SMARCC1	65.244	0.79721	1.0749	1.0391	198.3	135.48
COX7B_-_77155002.23-P1P2|COX7B_+_77155209.23-P1P2	COX7B	0	0	1.0749	115.34	533.8	4.8044
ANXA7_+_75173793.23-P1P2|ANXA7_-_75173729.23-P1P2	ANXA7	124.9	0	0	222.36	1.1529	115.31
OSGEP_-_20922986.23-P1P2|OSGEP_-_20922972.23-P1P2	OSGEP	297.33	437.67	245.08	3140.1	2772.8	2885.5
LSM7_+_2328561.23-P1P2|LSM7_+_2328574.23-P1P2	LSM7	0	13.553	1.0749	1.0391	134.89	164.31
ZNHIT1_-_100861047.23-P1P2|ZNHIT1_-_100861482.23-P1P2	ZNHIT1	411.04	161.04	330	2986.3	3631.7	3061.4
NCSTN_-_160313205.23-P1P2|NCSTN_+_160313347.23-P1P2	NCSTN	1011.3	1525.1	1096.4	4817.2	6236.1	6432.2
RIPPLY2_+_84563380.23-P1P2|RIPPLY2_-_84563364.23-P1P2	RIPPLY2	1950.8	2173.2	2832.4	10066	8007	9526.2
EFNA3_-_155051392.23-P2|EFNA3_-_155051337.23-P2	EFNA3	2789.6	2487.3	1711.2	9423.5	11703	10361
FANCI_+_89787453.23-P1P2|FANCI_+_89787270.23-P1P2	FANCI	0	263.88	1.0749	134.04	372.39	75.91
SMG8_-_57287799.23-P1P2|SMG8_+_57287421.23-P1P2	SMG8	1026.2	2667.5	1498.4	7511.5	5866.1	8236.7
ANAPC5_+_121790181.23-P1P2|ANAPC5_-_121790201.23-P1P2	ANAPC5	0	1.5944	0	105.99	114.14	310.37
BRD7_-_50402623.23-P1P2|BRD7_-_50402646.23-P1P2	BRD7	2383.3	1078.6	1390.9	5823	7550.5	7149.9
ACTR6_-_100594606.23-P1P2|ACTR6_-_100594617.23-P1P2	ACTR6	364.43	141.11	135.44	1914	1065.3	1864.1
DPCD_-_103348178.23-P1P2|DPCD_-_103348050.23-P1P2	DPCD	0	101.25	0	0	146.42	113.38
PHF5A_+_41864653.23-P1P2|PHF5A_+_41864661.23-P1P2	PHF5A	0.93205	124.36	0	3.1173	480.77	122.99
PPP1R15B_-_204380704.23-P1P2|PPP1R15B_-_204380714.23-P1P2	PPP1R15B	948.83	813.15	579.37	4748.6	5959.4	5126.3
ZC3H13_-_46626846.23-P1P2|ZC3H13_+_46626889.23-P1P2	ZC3H13	31487	30833	27296	3128.7	1602.6	1631.6
TMEM189-UBE2V1_+_48770183.23-P1P2|TMEM189-UBE2V1_+_48770193.23-P1P2	TMEM189-UBE2V1	9310.3	8452.8	8344.5	23214	24299	20888
PATZ1_-_31741970.23-P1|PATZ1_-_31742319.23-P1	PATZ1	2138.1	1659	2346.5	9285.3	12651	9269.6
TMEM229B_-_67982129.23-P1|TMEM229B_+_67981683.23-P1	TMEM229B	260.04	566.82	154.79	2608.1	2504.1	2697.2
SRP54_-_35452258.23-P1P2|SRP54_-_35452459.23-P1P2	SRP54	0.93205	3.1888	1.0749	7.2736	131.43	143.17
PIP4K2A_+_23003464.23-P1P2|PIP4K2A_+_23003278.23-P1P2	PIP4K2A	7468.5	8044.6	9939.6	21454	22958	22244
CTPS1_-_41445838.23-P1P2|CTPS1_+_41445384.23-P1P2	CTPS1	57.787	0.79721	0	157.94	110.68	0
ZSCAN2_-_85144379.23-P1P2|ZSCAN2_+_85144488.23-P1P2	ZSCAN2	0	0	1.0749	162.1	110.68	0.96088
UGT8_-_115519933.23-P1P2|UGT8_+_115520206.23-P1P2	UGT8	2157.7	2152.5	2945.2	9443.2	9213	8206.9
PCBP1_+_70314830.23-P1P2|PCBP1_+_70314626.23-P1P2	PCBP1	77.36	38.266	470.81	399.01	1603.7	1294.3
KIAA0895_-_36429483.23-P2|KIAA0895_-_36429499.23-P2	KIAA0895	64.312	0.79721	10.749	440.57	671	397.81
EIF4ENIF1_+_31885761.23-P1P2|EIF4ENIF1_+_31885787.23-P1P2	EIF4ENIF1	1280.6	1436.6	643.87	5271.3	7421.3	6596.5
RRN3_+_15187953.23-P1P2|RRN3_+_15187949.23-P1P2	RRN3	0	254.31	0	147.55	0	109.54
PDIA6_+_10952488.23-P1P2|PDIA6_+_10952857.23-P1P2	PDIA6	0.93205	486.3	33.322	808.41	775.91	978.18
PGAP1_+_197791380.23-P1P2|PGAP1_+_197791407.23-P1P2	PGAP1	7.4564	132.34	3.2247	153.78	359.71	547.7
ZBED3_-_76382989.23-P1P2|ZBED3_+_76382995.23-P1P2	ZBED3	1578	2316.7	3522.5	9642.7	7105.4	9518.5
C9orf114_+_131592013.23-P1P2|C9orf114_+_131592052.23-P1P2	C9orf114	172.43	3.986	39.771	885.3	541.87	935.9
YBX1_+_43148077.23-P1P2|YBX1_+_43148871.23-P1P2	YBX1	888.25	236.77	1063.1	5097.8	6025.2	5225.3
RALGDS_+_135996619.23-P1|RALGDS_+_135996428.23-P1	RALGDS	1868.8	2686.6	2931.3	11712	10445	10415
WDR18_-_984344.23-P1P2|WDR18_-_984406.23-P1P2	WDR18	201.32	5.5805	170.91	2521.9	1208.3	1987.1
BCL2_+_60987184.23-P1P2|BCL2_+_60987148.23-P1P2	BCL2	7438.7	8534.1	8916.3	22064	25126	22774
ADARB2_+_1779687.23-ENST00000381312.1|ADARB2_-_1779460.23-ENST00000381312.1	ADARB2	481.87	141.9	677.19	3613.9	4281.9	3506.3
E4F1_-_2273644.23-P1P2|E4F1_-_2273621.23-P1P2	E4F1	0	0	209.61	96.635	363.17	107.62
CSMD1_+_4852109.23-P1P2|CSMD1_-_4852476.23-P1P2	CSMD1	1340.3	2107.8	2242.3	9239.5	8084.3	8879.5
IFT80_+_160116979.23-P1P2|IFT80_+_160117016.23-P1P2	IFT80	770.81	1261.2	945.92	5043.7	5384.1	5773
FAM156B_-_52920365.23-ENST00000452154.2|FAM156B_-_52920391.23-ENST00000452154.2	FAM156B	876.13	658.49	1197.4	5436.5	5136.3	4398
HNRNPL_-_39340587.23-P1|HNRNPL_+_39340578.23-P1	HNRNPL	4742.3	5551	3377.3	15098	16630	14819
COMMD3_+_22605416.23-P1P2|COMMD3_-_22605349.23-P1P2	COMMD3	373.75	124.36	134.36	1713.5	1403.1	1751.7
CCNC_+_100016473.23-P1P2|CCNC_-_100016531.23-P1P2	CCNC	27556	26209	26317	737.75	1342	901.31
PIK3R3_+_46598268.23-P1P2|PIK3R3_+_46598278.23-P1P2	PIK3R3	1834.3	1977.1	810.48	7063.7	10528	8074.3
SMARCA4_+_11072179.23-P1P2|SMARCA4_-_11071834.23-P1P2	SMARCA4	0	1.5944	1.0749	124.69	0	417.02
XPOT_+_64798775.23-P1P2|XPOT_-_64798750.23-P1P2	XPOT	397.99	141.9	733.08	2463.7	3742.4	3182.4
RHBDD1_-_227700790.23-P1P2|RHBDD1_-_227700842.23-P1P2	RHBDD1	2416.8	2233	2681.9	9318.5	9616.5	12590
HMX3_+_124895494.23-P1P2|HMX3_-_124895562.23-P1P2	HMX3	1051.4	1095.4	1182.4	6169	4656.6	5837.4
MARCKS_+_114178796.23-P1P2|MARCKS_+_114178793.23-P1P2	MARCKS	2001.1	1943.6	1582.3	7026.3	9421.7	8353
MCC_+_112630579.23-P1P2|MCC_+_112630602.23-P1P2	MCC	1398.1	420.93	834.13	4665.5	4938	6355.3
CROT_-_86975012.23-P1P2|CROT_+_86974994.23-P1P2	CROT	717.68	1023.6	699.76	4133.5	4498.7	5496.3
CA4_-_58227374.23-P1P2|CA4_-_58227431.23-P1P2	CA4	633.8	712.7	512.73	4166.7	5433.7	3419.8
WDR47_+_109584679.23-P1P2|WDR47_-_109584514.23-P1P2	WDR47	1230.3	758.15	1680.1	6237.6	5800.3	7640.9
TOM1_+_35695890.23-P1P2|TOM1_-_35695895.23-P1P2	TOM1	651.51	242.35	830.9	3903.8	4218.5	6446.6
KRT15_-_39678566.23-P2|KRT15_+_39677799.23-P2	KRT15	2161.4	1205.4	2461.5	7842	8869.4	9630
MUC5AC_-_1151636.23-P1P2|MUC5AC_+_1151776.23-P1P2	MUC5AC	1357.1	733.43	712.66	3885.1	5082.1	4524.8
WEE1_+_9595254.23-P1P2|WEE1_-_9595630.23-P1P2	WEE1	1.8641	0	0	104.95	141.81	0
IPO11_-_61708830.23-P1P2|IPO11_+_61708632.23-P1P2	IPO11	343.93	393.82	270.88	1968	3385	2887.5
CASP6_-_110624530.23-P1P2|CASP6_-_110624289.23-P1P2	CASP6	1518.3	1718	2020.8	6954.6	8176.5	7649.6
DIRAS1_+_2721344.23-P1P2|DIRAS1_+_2721300.23-P1P2	DIRAS1	8326	8015.9	6567.7	16905	22459	21368
RNF40_-_30773681.23-P1P2|RNF40_-_30773702.23-P1P2	RNF40	916.21	341.21	251.53	2888.7	2082.2	2862.5
PSMG3_-_1609603.23-P1|PSMG3_+_1609624.23-P1	PSMG3	963.74	1647.8	1275.9	6699	6319.1	5537.6
ARHGAP22_-_49813131.23-P1P2|ARHGAP22_+_49813140.23-P1P2	ARHGAP22	1526.7	1070.7	1102.9	5772.1	7402.9	4903.4
HTR5A_-_154862068.23-P2|HTR5A_-_154862093.23-P2	HTR5A	2831.6	1653.4	3417.1	10501	10646	9561.8
RBM14-RBM4_+_66384103.23-P1|RBM14-RBM4_-_66384112.23-P1	RBM14-RBM4	1033.6	577.18	1008.3	5446.9	5221.6	5543.3
S100B_+_48024930.23-P1P2|S100B_+_48024946.23-P1P2	S100B	357.91	422.52	845.95	3734.5	3222.4	3208.4
UCK2_-_165797009.23-P1P2|UCK2_-_165796883.23-P1P2	UCK2	2012.3	1015.6	1754.2	6216.8	7678.4	7968.6
TMEM199_+_26684570.23-P1P2|TMEM199_-_26684696.23-P1P2	TMEM199	5.5923	271.85	419.21	1997.1	2483.4	2602.1
GNL3_-_52720071.23-P1P2|GNL3_-_52720042.23-P1P2	GNL3	1.8641	1.5944	1.0749	580.85	2.3058	148.94
RBM5_-_50126576.23-P1P2|RBM5_-_50126593.23-P1P2	RBM5	1317	1860.7	1782.2	7463.7	7718.8	8209.8
PANK1_+_91404945.23-P1|PANK1_+_91404725.23-P1	PANK1	0	0	3.2247	166.25	2.3058	102.81
PTP4A1_-_64282833.23-P1P2|PTP4A1_+_64282947.23-P1P2	PTP4A1	5843	5195.4	5142.3	15560	19242	15536
SLC7A4_-_21386412.23-P1P2|SLC7A4_+_21386834.23-P1P2	SLC7A4	444.59	641.75	188.11	4173	1396.2	3276.6
UBE2E1_+_23847857.23-P1P2|UBE2E1_+_23848020.23-P1P2	UBE2E1	206.92	730.24	131.14	2386.8	2097.2	1215.5
ZIC2_+_100634108.23-P1P2|ZIC2_+_100634098.23-P1P2	ZIC2	6536.5	5422.6	6344.1	17810	18428	4411.4
SMG9_+_44258643.23-P1P2|SMG9_-_44259022.23-P1P2	SMG9	818.34	707.12	614.85	4303.9	4128.6	4451.8
RAD9B_+_110939852.23-P1P2|RAD9B_+_110939846.23-P1P2	RAD9B	2511.9	2334.2	2179.9	7390	10249	9080.3
GEMIN5_+_154317730.23-P1P2|GEMIN5_+_154317734.23-P1P2	GEMIN5	111.85	0	1.0749	135.08	118.75	0
PIAS4_+_4008092.23-P1P2|PIAS4_+_4007982.23-P1P2	PIAS4	65.244	0.79721	1.0749	118.46	423.12	1.9218
CCM2L_+_30606728.23-P1|CCM2L_-_30606688.23-P1	CCM2L	160.31	0.79721	2.1498	204.7	35.74	171.04
SETD1A_-_30969713.23-P1P2|SETD1A_+_30969358.23-P1P2	SETD1A	131.42	0.79721	1.0749	0	146.42	118.19
TOMM22_+_39078005.23-P1P2|TOMM22_-_39078185.23-P1P2	TOMM22	1.8641	483.91	1.0749	157.94	484.23	96.088
MYRF_+_61520122.23-P1|MYRF_+_61520354.23-P1	MYRF	2256.5	1442.9	2048.8	8285.7	7355.6	8985.2
SRP68_+_74068540.23-P1P2|SRP68_-_74068607.23-P1P2	SRP68	99.73	208.87	3.2247	529.93	1443.5	1366.4
